Name,Accounts,COMENTARIOS,Date,Direction,GANANCIA NETA,IMAGEN,P/L (1),PUNTOS,RR NEGATIVO,RRx,STOP
Trade Template,,,5 de enero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,https://www.tradingview.com/x/v4djI8Dq/,"0,7 %",198,Yes,,"99,00 US$"
Trade Template,,,5 de enero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,https://www.tradingview.com/x/ObaWOT8L/,"0,7 %",279,Yes,,"139,50 US$"
Trade Template,,,5 de enero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,https://www.tradingview.com/x/hrJhIXu4/,"0,7 %",96,Yes,,"48,00 US$"
Trade Template,,,5 de enero de 2026,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,https://www.tradingview.com/x/pJD0B3TT/,"0,7 %",37,Yes,,"18,50 US$"
Trade Template,,,5 de enero de 2026,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,https://www.tradingview.com/x/654uaMTC/,"0,7 %",203,Yes,,"101,50 US$"
Trade Template,,,5 de enero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,https://www.tradingview.com/x/oPFKmKFN/,-1 %,155,No,,"77,50 US$"
Trade Template,,,5 de enero de 2026,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,https://www.tradingview.com/x/yTHnxybX/,"0,7 %",69,Yes,,"34,50 US$"
Trade Template,,,2 de enero de 2026,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,https://www.tradingview.com/x/7P7pPHMY/,"0,7 %",339,Yes,,"169,50 US$"
Trade Template,,,2 de enero de 2026,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,https://www.tradingview.com/x/Uh44Lr3q/,-1 %,217,No,,"108,50 US$"
Trade Template,,,2 de enero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,https://www.tradingview.com/x/GgCOjYdk/,"0,7 %",146,Yes,,"73,00 US$"
Trade Template,,TARDO MAS,2 de enero de 2026,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,https://www.tradingview.com/x/JpRVpQib/,"0,7 %",228,Yes,,"114,00 US$"
Trade Template,,,31 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/31_de_dic_1.png,"0,7 %",56,Yes,,"28,00 US$"
Trade Template,,,20 de enero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,https://www.tradingview.com/x/khb73Dbx/,"0,7 %",157,Yes,,"78,50 US$"
Trade Template,,,20 de enero de 2026,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),," https://www.tradingview.com/x/A9PiMekk/",-1 %,180,No,,"90,00 US$"
Trade Template,,,20 de enero de 2026,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,https://www.tradingview.com/x/gAQB8a62/,-1 %,279,No,,"139,50 US$"
Trade Template (1),,,21 de enero de 2026,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,https://www.tradingview.com/x/pcthKadS/,"0,7 %",184,Yes,,"92,00 US$"
Trade Template,,,21 de enero de 2026,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,https://www.tradingview.com/x/Ur5qzOVW/,"0,7 %",34,Yes,,"17,00 US$"
Trade Template (1),TESTING (https://www.notion.so/TESTING-2afd57c82e06809a8d74c2168bd26878?pvs=21),,4 de febrero de 2026,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,https://www.tradingview.com/x/wldVxj32/,-1 %,140,No,,"70,00 US$"
Trade Template,,,16 de febrero de 2026,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/Captura_de_pantalla_2026-02-16_114653.png,-1 %,64,No,,"32,00 US$"
Trade Template,,,16 de febrero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/Captura_de_pantalla_2026-02-16_114608.png,"0,7 %",200,Yes,,"100,00 US$"
Trade Template,,SE ABRIO DESPUES ME RECORRIO MUCHO STOP AUTOMATICO,17 de febrero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/Captura_de_pantalla_2026-02-17_084049.png,-1 %,84,No,,"42,00 US$"
Trade Template,,invalido por el stopo,17 de febrero de 2026,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/Captura_de_pantalla_2026-02-17_100439.png,-1 %,696,No,,"348,00 US$"
Trade Template,,,18 de febrero de 2026,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/Captura_de_pantalla_2026-02-18_083429.png,"0,7 %",100,Yes,,"50,00 US$"
Trade Template,,,18 de febrero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/Captura_de_pantalla_2026-02-18_085922.png,"0,7 %",320,Yes,,"160,00 US$"
Trade Template,,,18 de febrero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/Captura_de_pantalla_2026-02-18_093112.png,-1 %,160,No,,"80,00 US$"
Trade Template,,,18 de febrero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/Captura_de_pantalla_2026-02-18_113920.png,"0,7 %",200,Yes,,"100,00 US$"
Trade Template,,,18 de febrero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/Captura_de_pantalla_2026-02-18_114030.png,-1 %,77,No,,"38,50 US$"
Trade Template,,,18 de febrero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/Captura_de_pantalla_2026-02-18_115423.png,"0,7 %",80,Yes,,"40,00 US$"
Trade Template,,,20 de febrero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/MNQ_03-26_(5_Minute)_2026_02_20_(10_33_43).png,-1 %,380,No,,"190,00 US$"
Trade Template,,,20 de febrero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/MNQ_03-26_(5_Minute)_2026_02_20_(13_46_14).png,"0,7 %",360,Yes,,"180,00 US$"
Trade Template,,,23 de febrero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/lunes_23_feb.png,"0,7 %",,Yes,,"0,00 US$"
Trade Template,,,23 de febrero de 2026,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/23_de_febrero_2026.png,"0,7 %",,Yes,,"0,00 US$"
Trade Template,,,31 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/31_de_dic_2.png,"0,7 %",34,Yes,,"17,00 US$"
Trade Template,,,30 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/30_de_dic_1.png,"0,7 %",27,Yes,,"13,50 US$"
Trade Template,,,30 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/30_de_dic_2.png,-1 %,60,No,,"30,00 US$"
Trade Template,,,30 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/30_de_dic_3.png,"0,7 %",142,Yes,,"71,00 US$"
Trade Template,,,30 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/30_de_dic_4.png,"0,7 %",80,Yes,,"40,00 US$"
Trade Template,,,30 de diciembre de 2025,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/30_de_dic_5.png,-1 %,45,No,,"22,50 US$"
Trade Template,,,29 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/29_de_dic_1.png,-1 %,56,No,,"28,00 US$"
Trade Template,,,29 de diciembre de 2025,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/29_de_dic_2.png,-1 %,100,No,,"50,00 US$"
Trade Template,,,26 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/26_de_dic.png,"0,7 %",24,Yes,,"12,00 US$"
Trade Template,,,26 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/26_de_dic_2.png,"0,7 %",52,Yes,,"26,00 US$"
Trade Template,,,26 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/26_de_dic_3.png,0 %,196,No,,"98,00 US$"
Trade Template,,,24 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/24_de_dic.png,"0,7 %",11,Yes,,"5,50 US$"
Trade Template,,,24 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/24_de_dic_2.png,"0,7 %",21,Yes,,"10,50 US$"
Trade Template,,,24 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/24_de_dic_3.png,"0,7 %",52,Yes,,"26,00 US$"
Trade Template,,,24 de diciembre de 2025,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/24_de_dic_4%201.png,-1 %,100,No,,"50,00 US$"
Trade Template,,,24 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/24_de_dic_4.png,"0,7 %",65,Yes,,"32,50 US$"
Trade Template,,,23 de diciembre de 2025,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/23_de_dic.png,"0,7 %",25,Yes,,"12,50 US$"
Trade Template,,,23 de diciembre de 2025,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/23_de_dic_2.png,-1 %,82,No,,"41,00 US$"
Trade Template,,,22 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/22_de_dic.png,"0,7 %",81,Yes,,"40,50 US$"
Trade Template,,,22 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/22_de_dic_2.png,"0,7 %",61,Yes,,"30,50 US$"
Trade Template,,,22 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/22_de_dic32.png,"0,7 %",80,Yes,,"40,00 US$"
Trade Template,,,19 de diciembre de 2025,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/19_de_DIC.png,"0,7 %",123,Yes,,"61,50 US$"
Trade Template,,,19 de diciembre de 2025,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/19_dic_2%201.png,-1 %,20,No,,"10,00 US$"
Trade Template,,,19 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/19_dic_2.png,-1 %,100,No,,"50,00 US$"
Trade Template,,,19 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/19_de_dic_4%201.png,"0,7 %",97,Yes,,"48,50 US$"
Trade Template,,,19 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/19_de_dic_4.png,"0,7 %",120,Yes,,"60,00 US$"
Trade Template,,,19 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/19_de_dic_5.png,"0,7 %",68,Yes,,"34,00 US$"
Trade Template,,,19 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/19_de_dic_7.png,"0,7 %",142,Yes,,"71,00 US$"
Trade Template,,,24 de febrero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/24_de_febrero_2%201.png,"0,7 %",80,Yes,,"40,00 US$"
Trade Template,,,24 de febrero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/24_de_febrero_2.png,-1 %,130,No,,"65,00 US$"
Trade Template,,,24 de febrero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/24_de_febrero_3.png,-1 %,100,No,,"50,00 US$"
Trade Template,,,25 de febrero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/25_de_febrero.png,"0,7 %",54,Yes,,"27,00 US$"
Trade Template,,,25 de febrero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/25_de_febrero_2.png,"0,7 %",80,Yes,,"40,00 US$"
Trade Template,,,25 de febrero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/25_de_febrero_3.png,"0,7 %",74,Yes,,"37,00 US$"
Trade Template,,,25 de febrero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/25_de_febrero_4.png,-1 %,120,No,,"60,00 US$"
Trade Template,,,26 de febrero de 2026,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/image%2010.png,"0,7 %",107,Yes,,"53,50 US$"
Trade Template,,,26 de febrero de 2026,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/image%209.png,"0,7 %",129,Yes,,"64,50 US$"
Trade Template,,,26 de febrero de 2026,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/image%208.png,-1 %,375,No,,"187,50 US$"
Trade Template,,,27 de febrero de 2026,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/image%207.png,-1 %,163,No,,"81,50 US$"
Trade Template,,,2 de marzo de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/image%206.png,"0,7 %",253,Yes,,"126,50 US$"
Trade Template,,,2 de marzo de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/image%205.png,"0,7 %",414,Yes,,"207,00 US$"
Trade Template,,,3 de marzo de 2026,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/image%204.png,-1 %,100,No,,"50,00 US$"
Trade Template,,,3 de marzo de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/image%203.png,-1 %,363,No,,"181,50 US$"
Trade Template,,,3 de marzo de 2026,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/image%202.png,-1 %,322,No,,"161,00 US$"
Trade Template,,,4 de marzo de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/image%201.png,"0,7 %",469,Yes,,"234,50 US$"
Trade Template,,,4 de marzo de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/image.png,7 %,180,Yes,,"90,00 US$"